px,py,pz,vx,vy,vz,gx,gy,gz,usvgx,usvgy,usvgz,usvx,usvy,usvz,tiltx,global time
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859014759712796,-0.08325126262524253,1.1017293702306925,-3.2397428123550562,-0.07365563259553079,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859014759712796,-0.08325126262524253,1.1017293702306925,-3.2397428123550562,-0.07365563259553079,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859014759712796,-0.08325126262524253,1.1017293702306925,-3.2397428123550562,-0.07365563259553079,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185899598652858,-0.0832512290348537,1.1017293702306639,-3.2397402008633938,-0.07365558744567818,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185899598652858,-0.0832512290348537,1.1017293702306639,-3.2397402008633938,-0.07365558744567818,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185899598652858,-0.0832512290348537,1.1017293702306639,-3.2397402008633938,-0.07365558744567818,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185899598652858,-0.0832512290348537,1.1017293702306639,-3.2397402008633938,-0.07365558744567818,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185899598652858,-0.0832512290348537,1.1017293702306639,-3.2397402008633938,-0.07365558744567818,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859167952617775,-0.08325152843631049,1.1017293702309259,-3.2397641226448095,-0.07365598988018741,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859167952617775,-0.08325152843631049,1.1017293702309259,-3.2397641226448095,-0.07365598988018741,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859167952617775,-0.08325152843631049,1.1017293702309259,-3.2397641226448095,-0.07365598988018741,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859167952617775,-0.08325152843631049,1.1017293702309259,-3.2397641226448095,-0.07365598988018741,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859141390838084,-0.08325141249512524,1.1017293702308855,-3.239760427700694,-0.07365583404015082,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859141390838084,-0.08325141249512524,1.1017293702308855,-3.239760427700694,-0.07365583404015082,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859141390838084,-0.08325141249512524,1.1017293702308855,-3.239760427700694,-0.07365583404015082,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859141390838084,-0.08325141249512524,1.1017293702308855,-3.239760427700694,-0.07365583404015082,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859008094451187,-0.0832512526507573,1.101729370230682,-3.239741885166844,-0.07365561918852498,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859008094451187,-0.0832512526507573,1.101729370230682,-3.239741885166844,-0.07365561918852498,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859008094451187,-0.0832512526507573,1.101729370230682,-3.239741885166844,-0.07365561918852498,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859008094451187,-0.0832512526507573,1.101729370230682,-3.239741885166844,-0.07365561918852498,1.02,-3.2386294726664904,-0.0734719228604188,1.02,1.21595650396345,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859008094451187,-0.0832512526507573,1.101729370230682,-3.239741885166844,-0.07365561918852498,1.02,-3.238731252929929,-0.07359756939053623,1.02,1.2164497836069945,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185923374849898,-0.08325158058219478,1.1017293702310262,-3.239773275348704,-0.07365605997103994,1.02,-3.2376895973464226,-0.0733199757639733,1.02,1.2113596848116477,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185923374849898,-0.08325158058219478,1.1017293702310262,-3.239773275348704,-0.07365605997103994,1.02,-3.2376895973464226,-0.0733199757639733,1.02,1.2113596848116477,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185923374849898,-0.08325158058219478,1.1017293702310262,-3.239773275348704,-0.07365605997103994,1.02,-3.2376895973464226,-0.0733199757639733,1.02,1.2113596848116477,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185923374849898,-0.08325158058219478,1.1017293702310262,-3.239773275348704,-0.07365605997103994,1.02,-3.237887430161498,-0.07350072812198674,1.02,1.2123332281243422,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859114901049375,-0.08325143848812443,1.101729370230845,-3.239756742771071,-0.07365586897812335,1.02,-3.237917415270135,-0.0733676888215025,1.02,1.212278144583093,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859114901049375,-0.08325143848812443,1.101729370230845,-3.239756742771071,-0.07365586897812335,1.02,-3.2382633145375395,-0.07335914278825742,1.02,1.2136448445302066,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859114901049375,-0.08325143848812443,1.101729370230845,-3.239756742771071,-0.07365586897812335,1.02,-3.2385639697701514,-0.07343440024812826,1.02,1.215478324809362,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1859114901049375,-0.08325143848812443,1.101729370230845,-3.239756742771071,-0.07365586897812335,1.02,-3.238936701285811,-0.07333077936437131,1.02,1.216324067104534,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854908043349384,-0.08312091441253876,1.101729370224433,-3.2391715371411953,-0.07348042763970511,1.02,-3.238725634400826,-0.07308970265690808,1.02,1.2164181213739245,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854908043349384,-0.08312091441253876,1.101729370224433,-3.2391715371411953,-0.07348042763970511,1.02,-3.2377170563429565,-0.0732941382657624,1.02,1.21569196319137,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854908043349384,-0.08312091441253876,1.101729370224433,-3.2391715371411953,-0.07348042763970511,1.02,-3.2378920380564677,-0.07331398858319879,1.02,1.2119609313191881,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854908043349384,-0.08312091441253876,1.101729370224433,-3.2391715371411953,-0.07348042763970511,1.02,-3.237827473669104,-0.07335553114001783,1.02,1.2123394399091922,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854908043349384,-0.08312091441253876,1.101729370224433,-3.2391715371411953,-0.07348042763970511,1.02,-3.2377784853074543,-0.07333677790937344,1.02,1.2117940204078197,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1860231945111126,-0.08314623506093287,1.1017293702325475,-3.23991213203713,-0.07351446188529581,1.02,-3.2378867197094565,-0.07323551034927955,1.02,1.2123275132501965,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1860231945111126,-0.08314623506093287,1.1017293702325475,-3.23991213203713,-0.07351446188529581,1.02,-3.2374238913515976,-0.07364567675499105,1.02,1.2103159439928846,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1860231945111126,-0.08314623506093287,1.1017293702325475,-3.23991213203713,-0.07351446188529581,1.02,-3.2374054606264937,-0.07372886215546726,1.02,1.2099475926969645,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1860231945111126,-0.08314623506093287,1.1017293702325475,-3.23991213203713,-0.07351446188529581,1.02,-3.2385611952030304,-0.07342120491009861,1.02,1.2135660694901962,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854158078735058,-0.08316007858302893,1.1017293702232898,-3.239067211416446,-0.07353306937999818,1.02,-3.2386994644557943,-0.07366723780348089,1.02,1.2165854286554807,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854158078735058,-0.08316007858302893,1.1017293702232898,-3.239067211416446,-0.07353306937999818,1.02,-3.238627338535884,-0.0732735614642496,1.02,1.2159432556824175,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854158078735058,-0.08316007858302893,1.1017293702232898,-3.239067211416446,-0.07353306937999818,1.02,-3.2377416697379164,-0.07331814679248791,1.02,1.2116176586284861,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854158078735058,-0.08316007858302893,1.1017293702232898,-3.239067211416446,-0.07353306937999818,1.02,-3.237868783438585,-0.07336781012158086,1.02,1.2121369112897378,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1855704751666014,-0.08317043798816778,1.1017293702256472,-3.2392823652697706,-0.07354699376823566,1.02,-3.2378529564063774,-0.07330224888177711,1.02,1.2112639783108392,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1855704751666014,-0.08317043798816778,1.1017293702256472,-3.2392823652697706,-0.07354699376823566,1.02,-3.2376862340068926,-0.07342438391583844,1.02,1.211873306950007,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1855704751666014,-0.08317043798816778,1.1017293702256472,-3.2392823652697706,-0.07354699376823566,1.02,-3.237831088505093,-0.07348281601925671,1.02,1.2120960136530388,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1855704751666014,-0.08317043798816778,1.1017293702256472,-3.2392823652697706,-0.07354699376823566,1.02,-3.237913678531483,-0.07329595661664742,1.02,1.2122758611195719,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1855704751666014,-0.08317043798816778,1.1017293702256472,-3.2392823652697706,-0.07354699376823566,1.02,-3.238083028583649,-0.07321056440569634,1.02,1.2121007530370111,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185285952813544,-0.08320602773915739,1.1017293702213107,-3.2388865732568317,-0.0735948310236965,1.02,-3.2378862125228167,-0.07332295049653034,1.02,1.2118836198522114,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185285952813544,-0.08320602773915739,1.1017293702213107,-3.2388865732568317,-0.0735948310236965,1.02,-3.2378862125228167,-0.07332295049653034,1.02,1.2123266388907945,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185285952813544,-0.08320602773915739,1.1017293702213107,-3.2388865732568317,-0.0735948310236965,1.02,-3.2378862125228167,-0.07332295049653034,1.02,1.2123266388907945,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185285952813544,-0.08320602773915739,1.1017293702213107,-3.2388865732568317,-0.0735948310236965,1.02,-3.2378862125228167,-0.07332295049653034,1.02,1.2123266388907945,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185359121469049,-0.08312243555257699,1.1017293702224256,-3.2389883563613746,-0.07348247224981277,1.02,-3.2378862125228167,-0.07332295049653034,1.02,1.2123266388907945,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185359121469049,-0.08312243555257699,1.1017293702224256,-3.2389883563613746,-0.07348247224981277,1.02,-3.2378862125228167,-0.07332295049653034,1.02,1.2123266388907945,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185359121469049,-0.08312243555257699,1.1017293702224256,-3.2389883563613746,-0.07348247224981277,1.02,-3.2378849692462617,-0.0733481737064314,1.02,1.2123201112991833,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185359121469049,-0.08312243555257699,1.1017293702224256,-3.2389883563613746,-0.07348247224981277,1.02,-3.2379723580356714,-0.07310108946989521,1.02,1.2127488679476566,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854160080182368,-0.08314384329481544,1.101729370223293,-3.239067489832833,-0.0735112470404716,1.02,-3.2379723580356714,-0.07310108946989521,1.02,1.2127488679476566,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854160080182368,-0.08314384329481544,1.101729370223293,-3.239067489832833,-0.0735112470404716,1.02,-3.237695914151004,-0.07330924898914021,1.02,1.2115276104241153,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854160080182368,-0.08314384329481544,1.101729370223293,-3.239067489832833,-0.0735112470404716,1.02,-3.236562776602448,-0.07400609011673806,1.02,1.2057484879587659,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1854160080182368,-0.08314384329481544,1.101729370223293,-3.239067489832833,-0.0735112470404716,1.02,-3.2371192282407395,-0.07385060393982665,1.02,1.2085257985268565,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185444196854973,-0.08297967165023273,1.1017293702237225,-3.239106702626919,-0.07329057899185103,1.02,-3.237498159304032,-0.07327884563224864,1.02,1.2091442791264122,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185444196854973,-0.08297967165023273,1.1017293702237225,-3.239106702626919,-0.07329057899185103,1.02,-3.237842150112669,-0.0733666390849484,1.02,1.2116269634817098,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185444196854973,-0.08297967165023273,1.1017293702237225,-3.239106702626919,-0.07329057899185103,1.02,-3.2377634699037476,-0.07348708666781235,1.02,1.2119943485202032,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185444196854973,-0.08297967165023273,1.1017293702237225,-3.239106702626919,-0.07329057899185103,1.02,-3.238113108684986,-0.07324597196793096,1.02,1.2120201112253504,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.185444196854973,-0.08297967165023273,1.1017293702237225,-3.239106702626919,-0.07329057899185103,1.02,-3.238595316638242,-0.07345191088502442,1.02,1.2157885187314073,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1849992039381014,-0.08352463947505084,1.1017293702171145,-3.238487684023208,-0.07402308664723345,1.02,-3.238692665103557,-0.07356739104504556,1.02,1.2162630671507557,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1849992039381014,-0.08352463947505084,1.1017293702171145,-3.238487684023208,-0.07402308664723345,1.02,-3.238726462942317,-0.07341115681858562,1.02,1.2164265877738913,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1849992039381014,-0.08352463947505084,1.1017293702171145,-3.238487684023208,-0.07402308664723345,1.02,-3.238726462942317,-0.07341115681858562,1.02,1.2164265877738913,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1849992039381014,-0.08352463947505084,1.1017293702171145,-3.238487684023208,-0.07402308664723345,1.02,-3.238726462942317,-0.07341115681858562,1.02,1.2164265877738913,34.000449657440186
-3.031947374343872,-0.11113499104976654,1.2697019577026367,0.0,0.0,0.0,-3.1857146949635022,-0.08316612504782786,1.1017293702278455,-3.2394829858790137,-0.07354119661531681,1.02,-3.238726462942317,-0.07341115681858562,1.02,1.2164265877738913,34.000449657440186
